20
3	5
2	10
9	2
9	6
8	7
3	1
16	18
14	6
8	14
17	1
19	7
12	17
9	12
20	15
14	11
20	13
4	12
3	7
17	15
4	15
8	18
6	20
14	12
11	7
9	10
3	15
5	17
20	9
18	4
16	9
5	16
12	19
18	8
13	16
19	20
11	5
2	17
4	2
5	15
12	20
7	16
12	12
14	9
13	4
18	16
1	9
10	6
4	16
4	17
3	2
7	1
16	15
2	19
16	19
12	6
1	7
15	16
17	12
8	12
15	9
13	12
8	16
1	14
6	8
12	4
15	11
8	11
5	18
7	14
19	19
4	18
2	6
1	20
5	5
14	5
16	4
9	7
12	3
13	14
11	15
11	14
12	15
18	1
3	4
1	15
9	14
2	18
2	1
20	3
2	15
11	11
19	5
10	3
17	19
17	17
7	9
4	14
6	14
1	11
19	11
9	15
15	1
5	7
14	17
4	4
2	14
2	8
18	9
7	3
1	6
17	3
18	20
17	8
20	8
5	14
13	19
7	6
13	5
2	3
6	10
14	2
11	4
7	12
1	12
3	13
12	13
14	7
2	12
4	19
16	13
9	19
10	11
20	4
14	18
9	13
3	3
4	10
11	2
6	3
19	8
18	18
8	2
4	11
10	20
20	18
12	5
18	19
16	12
12	7
11	6
20	17
11	20
5	3
10	13
8	5
15	5
4	7
14	20
19	10
19	1
10	8
2	9
13	2
18	3
4	13
6	12
3	12
4	20
19	6
13	9
13	8
19	18
7	2
9	8
18	17
20	6
7	17
15	2
9	18
14	13
6	7
2	11
18	13
18	2
18	6
3	20
6	19
12	9
3	16
6	15
5	20
12	11
10	14
14	15
10	1
4	8
10	10
13	10
20	14
7	20
3	11
9	9
15	17
11	13
1	16
4	9
14	8
12	2
7	13
12	10
13	7
4	1
16	1
7	10
17	2
11	3
9	17
5	12
12	1
16	6
18	12
8	15
6	11
9	20
15	18
16	2
8	9
8	1
1	10
15	20
5	10
6	4
7	4
13	1
14	1
20	5
9	16
11	17
5	8
2	16
1	8
10	18
2	4
20	20
11	18
17	20
3	9
16	7
17	7
20	2
13	17
1	18
1	19
2	20
13	15
16	11
10	4
11	10
3	17
7	7
12	16
3	19
8	4
10	19
14	10
10	17
15	13
5	2
20	16
